code,system
10717001,gprdproduct
12578001,gprdproduct
12573001,gprdproduct
12787001,gprdproduct
10486003,gprdproduct
10486002,gprdproduct
12571001,gprdproduct
12572001,gprdproduct
14585001,gprdproduct
10485003,gprdproduct
12575001,gprdproduct
12577001,gprdproduct
9496002,gprdproduct
9495001,gprdproduct
9496001,gprdproduct
12971001,gprdproduct
9496003,gprdproduct
14780001,gprdproduct
11492001,gprdproduct
11492003,gprdproduct
8910002,gprdproduct
11493003,gprdproduct
14781001,gprdproduct
10707001,gprdproduct
11493002,gprdproduct
10707002,gprdproduct
11493001,gprdproduct
9567002,gprdproduct
9567003,gprdproduct
313001,gprdproduct
2350001,gprdproduct
10716002,gprdproduct
9452001,gprdproduct
12846001,gprdproduct
10486001,gprdproduct
7009001,gprdproduct
10717002,gprdproduct
12847001,gprdproduct
9567001,gprdproduct
10485001,gprdproduct
9450001,gprdproduct
8126001,gprdproduct
13959001,gprdproduct
8138001,gprdproduct
13907001,gprdproduct
13960001,gprdproduct
13906001,gprdproduct
8759001,gprdproduct
11492002,gprdproduct
8422001,gprdproduct
7483001,gprdproduct
8910001,gprdproduct
12786001,gprdproduct
14583001,gprdproduct
12785001,gprdproduct
10485002,gprdproduct
7482002,gprdproduct
13479001,gprdproduct
9922001,gprdproduct
9210001,gprdproduct
7482001,gprdproduct
10716001,gprdproduct
10717003,gprdproduct
10716003,gprdproduct
13477001,gprdproduct
8127001,gprdproduct
8132001,gprdproduct
13478001,gprdproduct
8479001,gprdproduct
7009003,gprdproduct
2748001,gprdproduct
7009002,gprdproduct
8131001,gprdproduct
13909001,gprdproduct
13910001,gprdproduct
7483002,gprdproduct
